2025-03-28 at 09:05:27 | INFO | Бот запущен
2025-04-22 at 14:55:25 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:55:30 | INFO | db.add_user()
2025-04-22 at 14:55:32 | INFO | Пользователь написал свое имя
2025-04-22 at 14:55:34 | INFO | Пользователь написал свою фамилию
2025-04-22 at 14:55:37 | INFO | Пользователь ввел возраст
2025-04-22 at 14:55:44 | INFO | Пользователь написал свою деятельность
2025-04-22 at 14:55:44 | INFO | Пользователь получил свою анкету
2025-04-22 at 14:55:45 | INFO | Пользователь проверяет свои данные
2025-04-22 at 14:55:47 | INFO | Пользователь написал свою деятельность
2025-04-22 at 14:55:47 | INFO | Пользователь получил свою анкету
2025-04-22 at 14:55:47 | INFO | Пользователь проверяет свои данные
2025-04-22 at 14:55:51 | INFO | Пользователь написал свою деятельность
2025-04-22 at 14:55:51 | INFO | Пользователь получил свою анкету
2025-04-22 at 14:55:51 | INFO | Пользователь проверяет свои данные
2025-04-22 at 14:55:54 | INFO | Пользователь написал свою деятельность
2025-04-22 at 14:55:54 | INFO | Пользователь получил свою анкету
2025-04-22 at 14:55:54 | INFO | Пользователь проверяет свои данные
2025-04-22 at 14:55:55 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:56:01 | INFO | Бот остановлен
2025-04-22 at 14:57:23 | INFO | Бот запущен
2025-04-22 at 14:57:24 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:57:31 | INFO | db.add_user()
2025-04-22 at 14:57:33 | INFO | Пользователь написал свое имя
2025-04-22 at 14:57:35 | INFO | Пользователь написал свою фамилию
2025-04-22 at 14:57:38 | INFO | Пользователь ввел возраст
2025-04-22 at 14:57:40 | INFO | Пользователь написал свою деятельность
2025-04-22 at 14:57:40 | INFO | Пользователь получил свою анкету
2025-04-22 at 14:57:40 | INFO | Пользователь проверяет свои данные
2025-04-22 at 14:57:43 | INFO | Пользователь попал в меню
2025-04-22 at 14:57:45 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-04-22 at 14:57:54 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:58:24 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:58:54 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:59:25 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:59:55 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 15:00:25 | ERROR | Канал: ошибка HTTP Client says - ClientOSError: [Errno 1] [SSL: APPLICATION_DATA_AFTER_CLOSE_NOTIFY] application data after close notify (_ssl.c:2706)
2025-04-22 at 15:00:25 | INFO | Бот остановлен
2025-06-18 at 20:48:12 | INFO | Бот запущен
2025-06-18 at 20:48:12 | SUCCESS | Канал: анекдот отправлен
2025-06-18 at 20:48:21 | INFO | db.add_user()
2025-06-18 at 20:48:26 | INFO | Пользователь написал свое имя
2025-06-18 at 20:48:28 | INFO | Пользователь написал свою фамилию
2025-06-18 at 20:48:29 | INFO | Пользователь ввел возраст
2025-06-18 at 20:48:33 | INFO | Пользователь написал свою деятельность
2025-06-18 at 20:48:33 | INFO | Пользователь получил свою анкету
2025-06-18 at 20:48:33 | INFO | Пользователь проверяет свои данные
2025-06-18 at 20:48:34 | INFO | Пользователь попал в меню
2025-06-18 at 20:48:36 | INFO | Пользователь зашел в опцию 'О нас'
2025-06-18 at 20:48:43 | SUCCESS | Канал: анекдот отправлен
2025-06-18 at 20:48:50 | INFO | Бот остановлен
2025-06-18 at 20:49:20 | INFO | Бот запущен
2025-06-18 at 20:49:20 | SUCCESS | Канал: анекдот отправлен
2025-06-18 at 20:49:25 | INFO | db.add_user()
2025-06-18 at 20:49:27 | INFO | Пользователь написал свое имя
2025-06-18 at 20:49:28 | INFO | Пользователь написал свою фамилию
2025-06-18 at 20:49:30 | INFO | Пользователь ввел возраст
2025-06-18 at 20:49:31 | INFO | Пользователь написал свою деятельность
2025-06-18 at 20:49:31 | INFO | Пользователь получил свою анкету
2025-06-18 at 20:49:31 | INFO | Пользователь проверяет свои данные
2025-06-18 at 20:49:32 | INFO | Пользователь попал в меню
2025-06-18 at 20:49:33 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-06-18 at 20:49:36 | INFO | Пользователь начал редактирование профиля
2025-06-18 at 20:49:38 | INFO | Пользователь написал свое имя
2025-06-18 at 20:49:39 | INFO | Пользователь написал свою фамилию
2025-06-18 at 20:49:39 | INFO | Пользователь написал возраст некорректно
2025-06-18 at 20:49:41 | INFO | Пользователь ввел возраст
2025-06-18 at 20:49:44 | INFO | Пользователь написал свою деятельность
2025-06-18 at 20:49:44 | INFO | Пользователь получил свою анкету
2025-06-18 at 20:49:44 | INFO | Пользователь проверяет свои данные
2025-06-18 at 20:49:45 | INFO | Пользователь попал в меню
2025-06-18 at 20:49:50 | INFO | Пользователь зашел в опцию 'О нас'
2025-06-18 at 20:49:51 | SUCCESS | Канал: анекдот отправлен
2025-06-18 at 20:49:56 | INFO | Бот остановлен
